"ies_1","ies_2","ies_3","ies_4","ies_5","ies_6","ies_7","ies_8","ies_9","ies_10","ies_11","ies_12","ies_13","ies_14","ies_15","ies_16","ies_17","ies_18","ies_19","ies_20","ies_21","ies_22","id","avoiding","intrusivity","hyperarousal","neoffi_1","neoffi_2","neoffi_3","neoffi_4","neoffi_5","neoffi_6","neoffi_7","neoffi_8","neoffi_9","neoffi_10","neoffi_11","neoffi_12","neoffi_13","neoffi_14","neoffi_15","neoffi_16","neoffi_17","neoffi_18","neoffi_19","neoffi_20","neoffi_21","neoffi_22","neoffi_23","neoffi_24","neoffi_25","neoffi_26","neoffi_27","neoffi_28","neoffi_29","neoffi_30","neoffi_31","neoffi_32","neoffi_33","neoffi_34","neoffi_35","neoffi_36","neoffi_37","neoffi_38","neoffi_39","neoffi_40","neoffi_41","neoffi_42","neoffi_43","neoffi_44","neoffi_45","neoffi_46","neoffi_47","neoffi_48","neoffi_49","neoffi_50","neoffi_51","neoffi_52","neoffi_53","neoffi_54","neoffi_55","neoffi_56","neoffi_57","neoffi_58","neoffi_59","neoffi_60","cope_1","cope_5","cope_10","cope_13","cope_15","cope_19","cope_21","cope_22","cope_25","cope_29","cope_32","cope_33","cope_38","cope_39","cope_41","cope_42","cope_44","cope_47","cope_49","cope_54","cope_55","cope_56","cope_58","cope_59","ptgi_1","ptgi_2","ptgi_3","ptgi_4","ptgi_5","ptgi_6","ptgi_7","ptgi_8","ptgi_9","ptgi_10","ptgi_11","ptgi_12","ptgi_13","ptgi_14","ptgi_15","ptgi_16","ptgi_17","ptgi_18","ptgi_19","ptgi_20","ptgi_21","scs_1","scs_2","scs_3","scs_4","scs_5","scs_6","scs_7","scs_8","scs_9","scs_10","scs_11","scs_12","scs_13","scs_14","scs_15","scs_16","scs_17","scs_18","scs_19","scs_20","scs_21","scs_22","scs_23","scs_24","scs_25","scs_26","gender","age","job_qualification","FLAG","neuroticism","extraversion","openness","agreeableness","conscientiousness","positive_attitude","problem_orientation","relating_to_others","new_possibilities","personal_strength","appreciation_of_life","spirituality","negative_affect","self_reproach","positive_affect","sociability","activity","aesthetic_interests","intellectual_interests","unconventionality","nonantagonistic_orientation","prosocial_orientation","orderliness","goal_striving","dependability","rate_of_activity","last_training","education","sk","ch","mi","sj","is","oi","grp"
1,0,0,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"ckxf8zO",4,3,1,1,1,0,4,0,1,4,0,0,0,1,4,0,0,4,0,4,4,1,4,2,4,1,4,4,1,0,4,4,4,1,4,0,0,1,2,4,3,4,1,1,3,4,4,0,1,4,4,4,3,1,0,4,0,4,1,0,0,0,4,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,4,3,3,3,4,1,3,1,3,1,3,2,1,2,2,3,3,3,5,3,4,4,4,4,3,4,4,3,2,3,3,4,3,4,3,2,4,2,5,3,2,3,2,5,2,3,2,2,2,4,5,2,"female",20,"non_rescue_worker","keep",23,34,28,25,21,39,38,20,15,12,7,5,14,9,9,13,12,7,4,9,17,8,0,9,10,NA,NA,13,11,9,10,17,18,14,"community_sample"
2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ga4lVRO",2,2,0,3,4,1,4,4,3,4,3,1,1,3,2,4,0,1,1,4,0,4,4,1,3,2,1,1,2,3,4,1,0,2,2,1,4,4,3,4,2,0,4,1,1,4,1,1,2,3,1,1,3,1,3,3,3,1,0,1,3,1,3,4,4,1,3,2,3,4,2,2,3,4,3,3,3,3,3,4,2,3,3,3,3,4,4,5,4,4,3,3,5,5,4,5,5,5,5,3,4,3,3,4,3,5,4,3,3,3,2,2,4,4,2,2,3,2,2,3,2,4,3,4,4,2,4,3,2,3,3,2,3,3,"female",18,"non_rescue_worker","keep",22,36,36,37,37,37,36,27,22,18,12,6,11,11,13,12,11,10,9,10,24,13,15,8,15,NA,NA,18,17,9,14,13,9,12,"community_sample"
2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,"huMPzV0",14,16,12,0,0,4,1,0,3,2,0,4,0,4,0,0,0,4,1,4,4,0,4,4,0,4,0,4,3,0,4,0,4,0,0,3,4,4,3,1,3,0,1,3,0,0,4,4,1,4,0,4,1,2,3,4,0,4,2,4,4,0,4,4,4,2,3,2,2,2,3,3,2,2,2,1,3,2,2,2,1,3,2,2,3,3,3,4,4,2,1,1,3,2,3,2,1,1,1,3,3,3,4,3,1,1,1,3,5,5,5,1,4,4,2,4,3,3,3,3,3,5,3,2,3,3,4,4,2,3,4,3,3,3,"female",35,"non_rescue_worker","keep",38,26,22,33,18,29,29,19,11,4,11,2,18,20,11,8,7,0,12,5,20,13,0,12,6,NA,NA,13,18,13,14,16,10,16,"community_sample"
0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"rS0oZHO",3,2,1,0,2,2,3,3,3,3,2,3,2,3,2,2,1,2,1,2,1,3,3,3,2,2,2,2,3,2,3,3,2,0,2,2,3,3,3,3,2,2,3,3,4,2,0,1,2,3,3,3,3,3,3,2,1,2,2,3,1,2,2,3,3,2,3,2,1,3,3,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,3,4,5,1,0,0,3,1,4,3,2,2,0,4,3,3,4,3,0,1,5,4,4,5,3,4,3,5,2,3,3,1,3,3,4,3,2,4,3,4,2,3,4,3,2,5,4,3,"female",38,"non_rescue_worker","keep",36,25,24,30,30,28,25,26,10,3,13,0,16,20,8,7,10,6,4,9,19,11,11,7,12,NA,NA,13,13,8,12,18,16,18,"community_sample"
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,"wTTgmYu",16,14,12,4,4,4,3,4,2,4,4,1,4,4,0,4,3,4,2,4,2,4,4,4,4,0,2,4,3,2,0,4,0,4,2,0,2,4,4,4,2,2,4,4,0,4,0,4,0,2,0,4,4,4,4,2,4,0,4,2,2,0,2,4,4,3,4,1,3,4,3,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,5,5,5,5,5,2,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,4,4,5,5,5,4,4,5,4,5,3,5,5,5,5,3,5,5,5,5,5,5,"female",51,"non_rescue_worker","keep",35,40,28,29,38,45,43,32,23,20,15,10,10,25,16,12,12,12,8,4,18,11,16,10,12,NA,NA,13,24,16,20,24,17,16,"community_sample"
0,0,0,2,0,0,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,2,"fmrMoJk",6,0,6,1,1,0,1,4,3,1,4,4,0,1,4,0,0,0,1,0,0,4,4,3,0,4,0,0,0,2,4,0,4,1,0,0,4,4,4,1,0,0,4,3,0,4,4,0,1,4,4,4,1,2,1,0,4,0,0,0,4,0,4,2,2,2,3,3,1,3,2,3,3,1,3,2,3,1,2,3,1,1,3,3,3,3,3,2,3,4,3,0,1,1,0,2,3,3,3,3,0,3,4,3,0,3,2,3,5,3,2,5,3,5,1,2,4,1,3,3,5,1,1,3,1,5,3,4,2,2,1,5,5,2,"female",27,"non_rescue_worker","keep",28,18,28,33,33,28,28,15,11,12,8,0,13,15,6,7,5,4,4,12,20,13,12,8,16,NA,NA,13,12,5,8,15,20,17,"community_sample"
0,1,0,0,2,1,1,0,0,1,2,0,1,0,0,0,2,0,0,0,0,1,"YF0W0P3",9,2,1,0,3,1,3,1,2,3,4,1,0,4,2,3,0,1,2,1,0,4,2,2,1,2,1,2,2,2,3,1,4,2,2,3,3,2,1,2,3,0,2,4,3,1,0,3,1,1,1,3,1,3,1,1,1,2,1,2,2,0,2,3,2,3,4,2,2,3,2,3,1,2,3,2,3,1,3,4,2,2,2,3,4,3,4,3,4,3,3,2,4,3,4,4,3,3,3,4,2,3,2,2,2,4,4,4,5,4,3,3,1,5,3,5,2,1,3,1,4,1,1,4,1,4,2,5,4,1,5,5,5,3,"female",62,"non_rescue_worker","keep",30,21,24,41,18,31,32,25,13,13,11,4,15,15,8,8,5,6,6,8,28,13,6,6,7,NA,NA,18,12,8,5,21,16,19,"community_sample"
2,0,2,0,0,2,1,0,1,0,2,2,1,2,0,2,0,2,0,2,0,2,"iWjDabE",8,13,2,4,2,2,4,3,2,2,3,2,3,2,3,4,2,2,2,3,1,3,3,3,2,2,2,3,3,3,1,1,2,2,3,1,3,3,2,2,2,2,3,3,2,3,1,3,2,4,1,4,3,3,3,4,2,2,2,1,2,1,2,4,4,4,1,2,4,4,4,4,4,3,3,4,4,4,4,3,1,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,4,4,4,5,5,4,3,3,4,3,3,4,5,4,4,4,4,4,3,4,4,4,4,3,3,4,5,3,4,4,3,4,4,3,3,4,4,3,"male",57,"non_rescue_worker","keep",26,28,30,33,30,44,41,23,18,14,11,7,8,18,7,9,12,9,9,8,20,13,12,8,10,NA,NA,13,16,16,15,20,15,16,"community_sample"
2,1,2,0,2,2,2,0,2,0,1,1,1,2,2,1,0,1,2,2,1,1,"1kvywHp",8,14,6,2,3,1,1,1,2,3,3,0,2,1,3,2,0,3,1,3,1,4,4,2,1,0,2,2,1,3,2,3,1,2,2,0,2,3,2,2,0,0,4,0,2,3,0,2,2,3,0,4,3,1,3,3,2,2,2,3,4,1,2,4,4,3,3,2,4,3,2,3,4,3,3,3,3,3,3,3,2,2,3,2,3,3,4,4,4,2,2,3,3,2,3,3,4,2,2,4,2,4,3,4,0,4,2,3,3,2,4,4,2,2,3,2,4,3,2,2,3,4,4,2,3,3,3,2,2,4,3,2,2,3,"male",23,"non_rescue_worker","keep",20,25,37,35,29,37,35,21,12,12,12,3,10,10,8,8,9,9,11,11,24,11,9,7,14,NA,NA,18,13,14,15,11,12,8,"community_sample"
2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,"zfRoHjd",0,3,4,0,3,1,3,3,1,4,2,2,3,0,0,3,1,0,3,3,1,3,4,2,3,2,1,3,1,1,4,2,1,1,4,1,2,3,1,4,0,0,3,1,1,3,1,3,3,4,1,3,3,1,4,3,2,0,0,1,2,0,2,2,3,3,3,1,3,3,1,3,2,3,2,3,3,2,2,3,1,2,3,1,2,3,3,3,3,3,3,0,4,2,1,0,3,2,3,1,3,0,1,2,0,4,3,3,3,2,3,2,3,2,3,3,3,3,2,2,3,2,3,3,2,4,3,2,2,3,4,2,2,3,"female",25,"non_rescue_worker","keep",16,42,35,34,36,30,27,12,12,13,7,0,9,7,15,12,15,8,8,12,22,12,17,8,11,NA,NA,16,15,12,10,13,11,8,"community_sample"
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hi7jvdO",1,1,0,4,4,1,4,1,1,4,3,1,2,2,0,3,1,2,1,4,0,3,3,0,3,2,1,2,1,2,4,3,1,4,4,2,3,4,2,4,0,0,3,1,4,3,1,3,2,2,1,3,3,0,2,1,3,2,0,0,1,1,3,4,4,2,3,2,2,3,1,3,3,2,2,4,4,3,3,3,2,3,2,2,3,3,4,1,3,2,4,0,4,0,2,3,5,5,5,3,3,4,1,2,0,3,2,2,1,1,5,1,4,2,5,2,4,3,2,2,5,4,5,1,5,1,5,3,1,3,4,2,3,4,"female",28,"non_rescue_worker","keep",12,37,31,34,29,35,32,18,12,17,7,0,7,5,12,14,11,8,5,12,20,14,10,9,10,NA,NA,13,19,18,16,7,10,8,"community_sample"
2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,"PsgMUJx",2,10,0,3,3,2,2,3,1,3,3,2,3,0,2,1,3,1,3,3,0,3,3,0,3,4,1,3,0,2,3,1,1,4,3,1,3,4,1,2,0,2,3,0,3,0,1,1,3,4,3,1,3,0,4,2,2,0,0,0,1,0,3,3,3,4,4,1,4,4,1,3,3,4,4,3,4,4,3,4,3,3,2,2,3,4,3,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,4,1,2,2,1,1,4,3,1,1,1,4,4,3,4,2,2,1,3,3,3,1,2,2,"male",44,"non_rescue_worker","keep",5,34,22,29,38,38,38,4,0,3,0,0,3,2,8,12,14,1,4,11,21,8,16,10,12,NA,NA,18,10,12,15,10,6,5,"community_sample"
2,2,2,0,1,2,0,1,2,2,2,2,0,1,2,2,2,2,2,0,2,2,"lP0pr2L",10,13,10,0,1,1,4,2,3,3,2,1,2,4,1,3,0,1,1,1,1,3,4,4,2,1,2,2,4,1,4,2,1,0,1,1,1,4,2,1,0,1,4,2,1,3,1,1,0,1,0,4,3,2,1,4,1,0,2,4,3,0,3,2,3,3,3,2,3,2,2,3,1,3,1,2,2,3,2,2,1,2,2,2,3,2,3,3,1,4,1,0,4,1,3,4,2,2,1,0,2,3,3,3,0,2,1,5,5,4,2,4,1,4,2,4,4,2,5,2,4,4,1,5,2,5,2,3,4,2,1,3,4,2,"female",35,"non_rescue_worker","keep",38,20,39,36,37,27,27,23,12,6,4,0,19,19,10,5,5,9,11,12,24,12,14,9,15,NA,NA,18,8,7,12,23,17,14,"community_sample"
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,"nlvlubn",4,0,1,1,0,0,1,0,0,4,4,4,4,0,0,4,0,4,1,1,0,4,3,0,0,4,0,0,0,4,4,0,1,3,4,0,4,2,1,1,3,4,4,0,4,4,0,0,2,0,0,4,1,0,3,0,4,0,0,4,0,0,4,4,4,2,3,2,3,3,2,2,4,3,3,4,3,1,2,4,2,2,3,2,2,3,4,4,4,3,3,0,4,2,4,4,3,3,3,4,3,4,4,3,1,3,3,3,4,2,4,2,4,3,2,2,4,4,2,4,2,4,4,1,4,3,4,3,3,4,5,2,2,4,"female",20,"non_rescue_worker","keep",10,17,29,33,29,36,31,26,14,12,12,1,9,1,9,1,7,8,4,9,24,9,11,6,15,NA,NA,13,21,14,16,12,9,10,"community_sample"
2,0,2,2,1,2,2,2,0,2,2,2,2,2,0,2,2,0,2,2,2,0,"0Mhdclp",13,12,8,2,4,0,4,0,1,4,1,3,2,0,0,4,4,0,2,4,0,4,2,2,4,0,3,1,1,1,4,0,1,1,2,0,3,4,2,4,0,0,4,0,0,4,2,4,1,4,1,3,2,1,4,4,4,2,1,0,4,2,2,4,4,2,4,1,2,4,4,4,4,4,2,4,4,3,4,4,3,2,4,2,4,4,4,2,0,0,0,0,5,0,0,0,5,0,4,0,0,0,0,5,0,3,0,0,5,5,5,2,5,1,5,5,5,5,5,3,1,4,5,1,5,2,3,3,2,5,5,3,1,5,"female",61,"non_rescue_worker","keep",18,45,46,28,26,43,38,5,5,12,2,0,10,8,16,15,14,12,11,15,14,14,11,7,10,NA,NA,13,21,20,19,18,6,12,"community_sample"
2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"epXuoeB",2,4,0,1,3,0,4,2,3,0,2,2,3,1,1,4,1,0,1,3,2,2,3,1,3,2,3,2,2,2,4,3,2,1,4,1,2,4,2,4,0,1,3,2,2,4,2,1,2,2,1,4,3,1,3,3,3,0,2,2,3,0,4,3,4,2,1,3,2,2,2,3,2,3,4,3,4,3,2,4,2,3,2,4,4,3,4,5,2,3,1,1,0,3,1,4,4,2,1,1,1,0,0,1,0,2,0,0,4,2,4,2,3,2,1,2,3,1,3,3,2,4,3,1,3,1,3,3,1,3,3,2,2,2,"male",66,"non_rescue_worker","keep",25,31,38,29,37,31,38,5,10,8,8,1,12,13,9,10,12,10,9,12,16,13,15,10,12,NA,NA,13,14,9,13,11,7,9,"community_sample"
2,2,1,2,0,1,0,2,2,0,2,2,1,2,2,2,2,2,1,0,1,1,"YjaIzBv",10,12,8,0,0,4,1,0,4,4,1,4,4,4,0,0,2,0,0,4,0,4,4,4,1,4,0,0,4,0,4,0,0,0,0,3,0,0,4,1,3,0,4,4,0,4,4,4,0,4,0,4,4,1,1,0,0,0,1,4,4,4,0,4,3,1,3,1,1,4,2,2,1,1,3,3,2,2,2,2,3,1,3,1,1,1,4,3,5,4,2,4,3,2,5,4,4,3,4,5,3,5,5,3,1,5,3,3,3,4,3,4,3,1,2,4,5,3,4,3,5,3,3,4,4,4,2,4,4,1,2,4,3,3,"female",19,"non_rescue_worker","keep",42,27,25,27,28,30,21,28,15,15,13,5,20,22,13,8,6,4,8,8,18,9,16,0,12,NA,NA,13,13,11,13,19,16,13,"community_sample"
2,2,2,2,1,2,2,2,1,0,2,2,2,2,2,2,2,2,2,2,1,2,"Uyce4WB",15,15,9,1,2,1,2,3,0,1,2,1,3,0,1,3,0,0,2,3,1,1,3,1,1,0,1,3,1,1,1,0,1,1,2,0,2,3,1,2,0,0,3,0,1,3,1,1,3,2,0,1,2,1,2,4,3,0,1,1,3,0,3,3,3,4,2,3,3,1,1,3,2,2,2,3,3,2,2,2,1,1,2,1,3,3,4,4,4,4,3,1,2,4,1,1,3,4,3,4,4,0,2,4,0,5,1,1,4,1,3,1,4,1,3,1,4,2,2,4,1,4,4,1,4,1,4,2,3,4,4,1,1,4,"female",34,"non_rescue_worker","keep",14,27,38,32,37,27,29,8,20,14,12,1,9,5,9,11,7,10,11,12,23,9,17,9,12,NA,NA,13,20,12,16,11,4,5,"community_sample"
2,0,2,2,0,2,0,0,2,2,0,2,2,2,2,2,0,0,2,2,0,0,"5fOaefc",4,14,8,2,1,4,3,3,2,3,2,3,1,4,3,1,4,3,3,2,0,4,4,4,3,4,3,4,2,1,4,1,1,2,1,0,2,4,4,2,0,3,4,1,2,1,2,0,1,2,0,2,4,1,2,2,4,0,0,2,1,0,3,3,4,2,2,2,3,3,2,3,2,3,2,2,3,2,3,2,2,3,2,2,3,2,2,4,2,2,2,0,1,4,2,2,2,2,1,1,1,1,1,1,0,1,0,0,5,4,4,3,4,4,2,5,3,1,4,2,4,2,2,4,3,4,4,4,4,2,3,4,4,3,"male",24,"non_rescue_worker","keep",26,24,27,23,39,27,32,7,10,6,7,0,12,14,8,8,8,2,7,10,15,8,12,11,16,NA,NA,13,16,9,10,22,15,16,"community_sample"
1,1,1,0,2,2,2,1,2,0,2,0,1,2,2,2,2,1,2,2,2,0,"x6coq7Y",10,13,7,1,4,0,4,4,0,1,4,0,2,0,2,0,4,0,2,0,0,0,1,2,3,4,0,4,0,4,0,4,0,2,4,3,4,1,1,1,3,0,1,0,4,4,2,0,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2,3,2,3,3,3,1,3,3,3,3,3,3,1,3,2,3,3,2,3,3,4,2,3,0,4,3,2,0,0,2,4,2,4,4,3,4,2,3,0,4,0,0,2,1,4,1,4,1,3,1,4,3,1,4,2,4,5,1,5,1,4,1,2,4,4,2,1,4,"male",51,"non_rescue_worker","keep",13,23,14,30,30,37,29,10,8,16,9,3,10,3,4,8,11,4,0,9,18,12,18,5,7,NA,NA,13,20,15,17,7,5,5,"community_sample"
2,0,2,2,2,2,2,2,2,0,2,2,0,1,2,2,2,1,1,2,0,2,"NZO3pQz",14,13,6,0,1,3,4,4,4,3,4,2,4,3,3,3,1,0,3,1,1,3,4,4,1,3,3,4,3,4,1,3,3,0,1,3,2,4,3,1,0,2,4,3,4,1,3,1,1,1,2,3,4,1,3,3,1,1,2,4,3,1,1,3,4,4,3,3,4,3,3,4,4,4,4,3,4,4,4,3,1,4,3,4,4,4,3,3,4,0,0,0,3,0,0,0,3,1,0,3,1,3,0,0,0,5,1,1,5,5,3,4,2,5,2,5,4,2,5,2,4,4,2,4,2,4,2,2,4,2,1,3,4,1,"female",51,"non_rescue_worker","keep",35,13,23,28,40,40,44,8,2,8,10,0,15,20,5,2,6,5,8,8,17,11,16,9,15,NA,NA,16,8,9,12,23,16,15,"community_sample"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"76UmNXe",0,0,2,1,4,0,4,4,0,4,4,0,4,0,0,0,0,4,4,0,4,4,4,0,2,4,0,0,0,4,4,0,0,1,0,0,4,4,0,1,4,0,4,0,0,4,0,0,4,0,4,0,1,0,0,0,1,0,1,4,0,0,4,3,3,4,4,2,2,2,3,1,4,3,1,4,4,4,3,4,2,4,2,4,2,2,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,4,4,4,5,4,4,4,3,4,4,5,3,4,3,3,4,4,5,3,4,4,4,2,5,5,3,"male",65,"non_rescue_worker","keep",7,19,16,43,37,42,29,10,0,0,0,0,6,1,13,4,2,4,0,4,31,12,16,8,16,NA,NA,13,15,15,15,20,19,17,"community_sample"
2,1,2,2,1,2,0,0,1,0,2,0,0,2,0,2,0,0,0,2,2,2,"E2mnCex",5,14,4,1,4,1,4,1,1,4,3,2,1,1,0,3,0,4,4,4,0,4,4,4,4,3,1,3,2,1,4,0,3,3,4,3,3,4,2,4,0,0,4,3,0,0,0,1,4,4,0,4,4,1,4,4,4,3,0,0,3,0,4,4,4,2,1,2,4,3,1,4,4,4,3,4,4,3,4,4,3,4,3,3,4,3,4,3,4,5,4,3,5,5,5,4,5,4,4,4,5,5,5,5,1,5,5,5,4,4,4,4,2,4,3,4,3,3,4,2,4,4,3,3,2,4,2,4,4,3,2,4,4,4,"female",47,"non_rescue_worker","keep",18,47,32,40,30,37,42,34,24,18,11,4,5,13,16,15,16,4,11,12,25,15,4,11,15,NA,NA,16,12,13,12,19,16,16,"community_sample"
2,0,2,1,2,2,0,2,2,0,2,2,2,2,0,2,2,1,0,0,1,2,"Vi3AmKx",14,12,3,2,3,0,3,3,0,4,2,0,2,1,3,4,3,4,3,2,0,4,2,1,2,0,2,1,0,3,4,1,0,3,2,0,2,2,1,2,0,2,3,1,0,3,2,3,1,1,0,2,2,0,0,4,2,2,0,4,4,3,0,3,3,2,4,1,3,4,2,2,2,3,2,2,2,2,2,3,1,3,3,2,2,3,3,2,4,4,2,5,5,5,4,4,4,4,5,5,5,4,2,4,0,5,4,5,4,3,5,2,5,2,5,2,4,5,2,4,1,5,5,2,4,1,5,1,1,4,4,1,2,4,"female",47,"non_rescue_worker","keep",11,22,45,28,22,33,26,28,22,16,11,5,8,3,11,6,5,11,12,14,19,9,11,3,9,NA,NA,13,22,20,17,11,6,7,"community_sample"
1,0,1,1,2,1,2,1,0,1,2,1,0,1,0,0,1,0,0,0,2,1,"qOc6WCZ",10,4,4,2,1,3,4,4,1,1,4,0,0,3,0,4,4,4,2,0,0,4,1,2,0,0,4,4,1,0,4,4,4,4,4,0,4,1,2,1,3,0,1,1,4,0,0,0,2,0,4,0,1,2,0,0,0,4,1,4,4,0,4,3,4,3,3,2,4,3,2,3,4,3,2,4,4,3,2,2,2,3,2,2,4,3,4,5,5,5,5,2,3,5,3,5,4,4,4,3,5,3,4,4,0,2,3,3,4,5,3,4,2,5,2,5,3,2,5,2,5,2,3,5,2,5,2,5,5,2,2,1,5,2,"male",66,"non_rescue_worker","keep",19,15,26,32,20,36,35,24,23,15,13,2,9,10,6,5,4,8,4,6,20,12,4,9,7,NA,NA,13,10,10,9,24,19,16,"community_sample"
2,0,2,1,2,2,0,1,2,0,2,0,1,2,0,2,0,0,0,2,0,1,"5zzZwUY",7,14,1,0,1,0,4,4,0,4,4,0,4,1,4,4,4,4,3,0,0,4,1,0,4,0,4,1,0,4,0,0,0,2,4,0,0,4,2,1,3,0,4,0,4,4,0,0,3,0,4,0,1,0,4,0,4,0,0,4,4,0,0,4,4,4,4,4,4,4,4,4,2,4,4,3,4,4,4,4,3,4,1,4,4,4,4,4,5,4,5,0,5,5,4,3,5,5,4,5,5,5,5,4,1,5,4,4,4,1,5,2,5,4,1,4,5,2,1,5,4,5,5,3,3,4,5,4,2,5,5,2,5,5,"male",19,"non_rescue_worker","keep",11,18,29,28,31,42,47,30,23,19,14,1,9,2,5,1,12,12,4,9,20,8,16,5,13,NA,NA,13,25,13,18,14,15,11,"community_sample"
2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,"OHEKdvx",13,16,11,2,3,1,3,2,1,4,4,3,3,1,1,4,1,4,1,4,3,4,4,1,2,0,3,1,3,4,3,1,1,1,2,0,4,3,0,3,0,0,4,0,0,4,0,3,2,3,3,4,3,1,1,3,3,2,1,3,1,0,3,3,3,3,1,2,2,2,1,2,3,4,3,3,3,3,1,3,1,3,2,2,2,3,3,3,4,3,3,0,4,3,4,2,4,2,3,4,4,3,3,3,0,2,4,3,5,4,3,4,4,4,3,5,3,3,4,3,4,2,3,4,3,4,2,4,3,2,2,2,4,3,"female",50,"non_rescue_worker","keep",18,30,32,36,29,30,28,23,15,12,11,0,11,7,14,8,8,12,5,8,21,15,10,7,13,NA,NA,18,14,12,10,21,16,14,"community_sample"
0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,"cBZP0NO",2,1,5,3,0,0,1,0,2,4,4,4,0,2,0,0,0,2,1,0,0,4,4,3,0,4,0,0,1,4,4,0,0,1,0,3,4,4,2,1,0,0,4,1,0,4,4,0,3,4,4,2,1,1,0,1,4,0,3,4,4,0,4,4,3,3,3,2,3,2,2,3,3,3,3,3,3,3,2,2,1,2,2,2,3,3,4,3,4,1,4,3,3,2,3,1,3,2,2,3,2,3,4,3,2,3,3,3,2,1,2,2,1,4,3,2,3,3,3,3,4,3,2,2,3,3,3,1,4,1,2,1,2,3,"female",34,"non_rescue_worker","keep",23,17,26,31,31,33,31,20,10,12,10,5,10,13,13,0,4,4,5,12,20,11,10,8,16,NA,NA,13,12,10,10,13,11,7,"community_sample"
0,0,1,1,1,2,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,"kDCdmqg",4,6,1,2,2,0,3,1,2,4,3,2,0,1,1,4,3,3,2,2,0,2,2,2,2,2,3,1,2,2,4,3,2,2,1,2,2,1,1,4,0,1,1,2,2,3,2,2,1,0,2,3,2,1,0,3,3,4,3,2,4,3,1,3,3,2,3,2,1,3,2,2,1,2,2,3,2,2,2,4,3,2,3,2,2,3,3,1,1,1,1,0,2,1,1,0,2,1,3,1,0,0,1,1,0,0,0,0,5,3,5,3,4,3,1,3,3,2,3,3,3,1,3,4,4,4,3,3,4,1,2,4,2,2,"female",54,"non_rescue_worker","keep",23,24,37,22,14,31,26,4,4,6,3,0,10,13,13,8,3,9,9,13,11,11,4,3,6,NA,NA,13,14,11,9,19,12,13,"community_sample"
2,2,2,2,2,2,0,0,2,1,1,0,0,0,2,0,0,2,0,0,2,0,"ig7pU0e",3,10,9,1,4,1,4,2,1,4,3,3,2,1,0,3,0,1,2,4,1,2,2,3,3,3,1,2,0,2,2,1,3,1,4,1,4,3,1,4,0,0,2,2,2,1,1,2,3,4,0,3,2,1,3,2,1,3,0,0,4,1,2,3,3,3,2,3,4,1,2,1,3,3,3,3,3,2,2,1,2,2,1,2,4,3,4,0,4,3,3,0,5,3,4,5,4,3,3,4,3,5,5,5,0,5,5,5,2,4,5,1,3,3,5,2,4,4,2,3,1,4,4,1,4,2,3,2,3,4,4,3,1,4,"male",23,"non_rescue_worker","keep",18,42,31,37,24,27,33,34,17,15,8,0,10,8,14,14,14,5,10,11,22,15,9,7,8,NA,NA,16,17,18,16,10,5,12,"community_sample"
